Name,Age,Socioeconomic_Status
David Miller,16,Low
Julia Smith,18,High
Frank Davis,17,Low
Grace Miller,17,Low
Ivan Brown,17,Low
Frank Garcia,18,Medium
Bob Garcia,16,Low
Julia Jones,15,Medium
Frank Smith,16,Low
Julia Williams,18,Medium
Frank Miller,18,Low
Ivan Williams,15,Low
Eva Wilson,18,High
Charlie Williams,17,Low
Charlie Williams,17,High
Alice Wilson,17,Medium
Eva Jones,17,Low
Hannah Johnson,17,High
Hannah Martinez,18,Low
David Martinez,15,High
Ivan Jones,15,Low
Julia Jones,17,High
Ivan Davis,18,Low
Julia Jones,16,Medium
Charlie Davis,16,Medium
Eva Williams,18,High
Eva Miller,17,High
Charlie Williams,15,High
Bob Martinez,18,High
Hannah Miller,16,Low
David Wilson,16,Low
Bob Miller,16,Low
David Martinez,17,Medium
Charlie Wilson,16,Medium
Charlie Garcia,18,Medium
Ivan Williams,18,Low
Bob Jones,16,Medium
Alice Miller,18,Low
Bob Martinez,16,Medium
Julia Williams,16,Medium
Julia Davis,15,Medium
Frank Brown,17,Medium
Julia Brown,17,Medium
Ivan Wilson,15,Low
Eva Smith,15,Medium
David Garcia,17,Low
Alice Brown,16,Medium
Bob Martinez,16,Medium
Grace Brown,17,Low
Alice Johnson,16,Low
Frank Johnson,15,High
Charlie Martinez,16,High
Eva Martinez,16,Medium
Grace Williams,18,Low
Julia Garcia,18,Low
Hannah Martinez,18,Medium
Eva Smith,16,High
Alice Brown,17,Low
Hannah Martinez,15,Medium
Julia Wilson,16,Low
David Davis,17,High
Eva Miller,16,Medium
Alice Davis,15,Medium
David Wilson,16,Medium
Frank Johnson,15,Medium
Charlie Garcia,16,Low
Julia Brown,15,Low
Eva Williams,16,High
Frank Martinez,15,High
Bob Miller,18,High
David Brown,16,Medium
Hannah Brown,16,High
Julia Wilson,17,Low
Hannah Johnson,17,Medium
Grace Miller,15,Medium
Bob Wilson,16,Medium
Charlie Williams,15,Medium
Frank Jones,18,Low
Julia Martinez,17,Medium
Bob Brown,15,High
Hannah Miller,15,Medium
Ivan Jones,17,Low
Frank Williams,16,Low
Ivan Brown,15,Low
Grace Garcia,17,Low
Hannah Brown,16,Medium
Eva Jones,18,Medium
Julia Garcia,17,Medium
Frank Davis,15,Medium
David Smith,18,High
Hannah Davis,16,Low
Ivan Garcia,16,Medium
David Brown,17,High
Julia Brown,17,Low
Eva Brown,17,Low
Alice Miller,16,High
Ivan Wilson,18,Medium
David Smith,16,Medium
Grace Miller,15,Low
Frank Johnson,16,Medium
Bob Wilson,15,Medium
Julia Williams,18,Low
Alice Brown,17,Medium
Bob Miller,17,Low
David Jones,16,Medium
Hannah Williams,17,Low
Julia Smith,18,Low
Ivan Martinez,17,Low
David Smith,16,Low
Ivan Brown,18,High
Hannah Smith,15,Low
Charlie Smith,16,Medium
Bob Williams,15,Low
Alice Davis,18,Medium
Ivan Brown,16,High
Eva Garcia,16,Low
Charlie Wilson,18,High
Julia Brown,17,Low
Charlie Martinez,16,Medium
Bob Williams,16,Medium
Charlie Smith,15,High
Hannah Brown,17,Medium
Ivan Garcia,15,Medium
Charlie Brown,15,Low
Eva Johnson,17,Low
David Davis,17,High
Julia Davis,18,Medium
Grace Martinez,17,Medium
Alice Brown,16,Medium
Julia Wilson,17,Medium
Grace Jones,18,High
Charlie Wilson,18,Medium
Alice Garcia,18,Medium
Ivan Davis,17,High
Eva Wilson,17,Low
Alice Smith,15,Low
Hannah Williams,15,Medium
David Miller,16,Low
Hannah Martinez,15,Medium
Eva Davis,16,High
David Jones,18,Medium
Eva Wilson,15,Medium
Hannah Smith,17,High
Bob Jones,15,Medium
Hannah Wilson,16,Medium
Charlie Wilson,15,Medium
Julia Martinez,18,High
David Johnson,17,Medium
Charlie Martinez,16,Medium
Grace Garcia,17,High
Frank Garcia,17,Medium
Alice Davis,16,Medium
Alice Miller,17,High
David Jones,17,Medium
David Wilson,15,Medium
Julia Williams,17,High
Bob Brown,17,Medium
Alice Martinez,17,Medium
Ivan Miller,17,High
Eva Williams,16,High
Alice Martinez,18,Medium
Frank Wilson,15,Low
David Wilson,17,Medium
David Miller,17,Medium
Grace Johnson,16,Medium
Grace Wilson,18,Medium
Bob Davis,17,Medium
Julia Davis,16,Medium
Hannah Davis,15,Low
Ivan Jones,15,Medium
Ivan Johnson,17,Medium
Bob Johnson,17,Low
Bob Brown,18,Low
Eva Williams,18,Medium
Hannah Martinez,17,Medium
Alice Williams,16,Low
Grace Williams,18,High
Julia Williams,17,Medium
Ivan Smith,18,High
Eva Davis,17,Medium
Grace Jones,15,Medium
Hannah Garcia,17,High
Charlie Williams,15,Medium
Bob Miller,18,Medium
Eva Martinez,17,Low
Bob Miller,18,Medium
Alice Martinez,15,Low
Alice Brown,17,Low
Eva Wilson,18,Low
Eva Miller,15,Low
David Smith,18,High
David Martinez,16,Low
Grace Johnson,15,Medium
Ivan Martinez,15,High
Julia Brown,15,Medium
Eva Brown,17,Low
Eva Brown,17,Medium
Frank Wilson,17,Medium
Frank Wilson,16,Medium
Charlie Martinez,16,Medium
Frank Martinez,15,High
Julia Smith,16,Medium
Frank Martinez,18,Medium
Julia Davis,15,Medium
Grace Johnson,15,Low
Grace Jones,18,High
Hannah Wilson,15,Low
Julia Martinez,16,Medium
Charlie Johnson,17,High
Bob Johnson,18,Medium
Eva Martinez,16,Medium
Bob Smith,18,Medium
Alice Williams,18,High
Frank Davis,15,Medium
Alice Smith,15,High
Charlie Williams,16,Low
Julia Johnson,18,Medium
Grace Martinez,15,High
Eva Johnson,15,Low
Alice Davis,18,Medium
